iTrial,plexonGoTime,Success,eyeCond,trialStartTime,Stim 1 dur,Stim 2 dur,Stim 3 dur,Stim 4 dur,Stim 5 dur,Stim 1 start,Stim 2 start,Stim 3 start,Stim 4 start,Stim 5 start,Stim 1 end,Stim 2 end,Stim 3 end,Stim 4 end,Stim 5 end
1.000000,3157.123000,1.000000,1.000000,61525.900406,1.000146,1.000010,1.000012,1.000009,1.000013,61532.645786,61533.681082,61534.720256,61535.754662,61536.795595,61533.680604,61534.719893,61535.754308,61536.795235,61537.829684
2.000000,3168.013000,1.000000,2.000000,61537.840756,1.000014,1.000010,1.000010,1.000011,1.000012,61543.532538,61544.571815,61545.606178,61546.645457,61547.679872,61544.571438,61545.605803,61546.645073,61547.679510,61548.720970
3.000000,3178.654000,1.000000,3.000000,61548.723194,1.000016,1.000009,1.000011,1.000009,1.000024,61554.185512,61555.219510,61556.259130,61557.293617,61558.333160,61555.219074,61556.258767,61557.293236,61558.332806,61559.367492
4.000000,3189.726000,1.000000,3.000000,61559.369725,1.000009,1.000013,1.000007,1.000009,1.000010,61565.245706,61566.285011,61567.319827,61568.359191,61569.393810,61566.284651,61567.319461,61568.358831,61569.393454,61570.434771
5.000000,3201.288000,1.000000,1.000000,61570.436970,1.000010,1.000012,1.000009,1.000011,1.000010,61576.809836,61577.844359,61578.884148,61579.918770,61580.958512,61577.843996,61578.883760,61579.918398,61580.958136,61581.992667
6.000000,3212.163000,1.000000,2.000000,61581.994806,1.000009,1.000010,1.000012,1.000007,1.000010,61587.675020,61588.714305,61589.749275,61590.789070,61591.823938,61588.713956,61589.748931,61590.788695,61591.823605,61592.865726
7.000000,3223.454000,1.000000,1.000000,61592.867868,1.000011,1.000009,1.000010,1.000009,1.000013,61598.955076,61599.989694,61601.029236,61602.063963,61603.103331,61599.989334,61601.028877,61602.063589,61603.102977,61604.137715
8.000000,3234.266000,1.000000,2.000000,61604.139949,1.000013,1.000010,1.000008,1.000012,1.000011,61609.764952,61610.804185,61611.839392,61612.878815,61613.913727,61610.803817,61611.839025,61612.878451,61613.913323,61614.955015
9.000000,3246.329000,1.000000,3.000000,61614.957198,1.000011,1.000009,1.000014,1.000013,1.000014,61621.843058,61622.877206,61623.917137,61624.952118,61625.991710,61622.876837,61623.916770,61624.951728,61625.991302,61627.026098
10.000000,3258.322000,0.000000,1.000000,61627.028311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,3270.322000,1.000000,1.000000,61639.017205,1.000016,1.000011,1.000012,1.000022,1.000013,61645.814772,61646.849079,61647.889012,61648.924280,61649.965885,61646.848736,61647.888674,61648.923949,61649.965531,61651.000484
11.000000,3280.993000,1.000000,3.000000,61651.002645,1.000010,1.000009,1.000010,1.000009,1.000009,61656.491933,61657.531560,61658.566750,61659.606653,61660.641675,61657.531194,61658.566395,61659.606315,61660.641307,61661.683120
12.000000,3292.800000,1.000000,2.000000,61661.685289,1.000008,1.000012,1.000011,1.000007,1.000008,61668.306557,61669.341004,61670.380620,61671.415444,61672.455255,61669.340677,61670.380271,61671.415086,61672.454892,61673.489827
13.000000,3303.786000,1.000000,3.000000,61673.491943,1.000007,1.000008,1.000009,1.000009,1.000009,61679.279510,61680.318775,61681.353304,61682.393108,61683.427943,61680.318420,61681.352941,61682.392745,61683.427574,61684.469167
14.000000,3364.220000,0.000000,1.000000,61684.471275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,3377.131000,1.000000,1.000000,61744.875233,1.000013,1.000008,1.000009,1.000008,1.000017,61752.606457,61753.645254,61754.680030,61755.721295,61756.755897,61753.644850,61754.679651,61755.720909,61756.755523,61757.795175
15.000000,3388.100000,0.000000,2.000000,61757.797327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,3399.224000,1.000000,2.000000,61768.767051,1.000011,1.000009,1.000010,1.000013,1.000011,61774.699626,61775.738930,61776.773799,61777.813532,61778.848352,61775.738549,61776.773469,61777.813172,61778.847990,61779.887925
16.000000,3410.882000,0.000000,3.000000,61779.890081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,3421.804000,1.000000,3.000000,61791.555748,1.000008,1.000007,1.000009,1.000011,1.000010,61797.288996,61798.328309,61799.362914,61800.402330,61801.437073,61798.327899,61799.362562,61800.401939,61801.436672,61802.478102
17.000000,3432.522000,1.000000,2.000000,61802.480249,1.000012,1.000010,1.000013,1.000011,1.000011,61807.996509,61809.030915,61810.070713,61811.105616,61812.145147,61809.030554,61810.070345,61811.105235,61812.144745,61813.179547
18.000000,3445.005000,1.000000,1.000000,61813.181713,1.000012,1.000007,1.000016,1.000012,1.000013,61820.481605,61821.521466,61822.556593,61823.596494,61824.631591,61821.521100,61822.556230,61823.596124,61824.631229,61825.670907
