iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
1.000000,3298.578000,0.000000,5.000000,2.000000,15.000000,3634.889910,0.000000,0.000000,0.000000
1.000000,3312.187000,0.000000,5.000000,2.000000,15.000000,3648.508814,0.000000,0.000000,0.000000
1.000000,3323.261000,0.000000,5.000000,2.000000,15.000000,3659.567884,0.000000,0.000000,0.000000
1.000000,3333.306000,0.000000,5.000000,2.000000,15.000000,3669.616920,0.000000,0.000000,0.000000
1.000000,3342.995000,0.000000,5.000000,2.000000,15.000000,3679.303941,0.000000,0.000000,0.000000
1.000000,3353.003000,1.000000,5.000000,2.000000,15.000000,3689.302997,5.019411,3689.764484,3694.764959
2.000000,3362.737000,1.000000,2.000000,2.000000,60.000000,3699.033065,5.021539,3699.498736,3704.490887
3.000000,3377.096000,1.000000,6.000000,3.000000,15.000000,3713.398171,5.022975,3713.875119,3718.875623
4.000000,3390.839000,1.000000,4.000000,1.000000,15.000000,3727.134223,5.022348,3727.609756,3732.601938
5.000000,3400.477000,0.000000,1.000000,1.000000,60.000000,3736.766271,0.000000,0.000000,0.000000
5.000000,3410.089000,1.000000,1.000000,1.000000,60.000000,3746.379353,5.023190,3746.836563,3751.837083
6.000000,3422.420000,1.000000,3.000000,3.000000,60.000000,3758.703396,5.020138,3759.171105,3764.171607
7.000000,3437.029000,1.000000,4.000000,1.000000,15.000000,3773.316485,5.026240,3773.780837,3778.781332
8.000000,3446.904000,0.000000,3.000000,3.000000,60.000000,3783.197553,0.000000,0.000000,0.000000
8.000000,3457.592000,0.000000,3.000000,3.000000,60.000000,3793.875604,0.000000,0.000000,0.000000
8.000000,3467.815000,1.000000,3.000000,3.000000,60.000000,3804.093675,5.024392,3804.575414,3809.575941
9.000000,3480.408000,1.000000,5.000000,2.000000,15.000000,3816.680722,5.020915,3817.159981,3822.152152
10.000000,3490.157000,1.000000,1.000000,1.000000,60.000000,3826.436774,5.022486,3826.910905,3831.911426
11.000000,3500.876000,0.000000,2.000000,2.000000,60.000000,3837.151846,0.000000,0.000000,0.000000
11.000000,3514.157000,0.000000,2.000000,2.000000,60.000000,3850.437937,0.000000,0.000000,0.000000
11.000000,3528.390000,1.000000,2.000000,2.000000,60.000000,3864.669024,5.023685,3865.147906,3870.148427
12.000000,3539.421000,0.000000,6.000000,3.000000,15.000000,3875.697056,0.000000,0.000000,0.000000
12.000000,3550.718000,0.000000,6.000000,3.000000,15.000000,3887.011138,0.000000,0.000000,0.000000
12.000000,3561.000000,1.000000,6.000000,3.000000,15.000000,3897.270203,5.026912,3897.734373,3902.743205
13.000000,3573.498000,0.000000,1.000000,1.000000,60.000000,3909.762270,0.000000,0.000000,0.000000
13.000000,3584.638000,0.000000,1.000000,1.000000,60.000000,3920.916328,0.000000,0.000000,0.000000
13.000000,3600.408000,1.000000,1.000000,1.000000,60.000000,3936.670373,5.019735,3937.138123,3942.130272
14.000000,3610.080000,0.000000,6.000000,3.000000,15.000000,3946.366465,0.000000,0.000000,0.000000
14.000000,3620.812000,1.000000,6.000000,3.000000,15.000000,3957.089504,5.026852,3957.565071,3962.565577
15.000000,3630.471000,0.000000,5.000000,2.000000,15.000000,3966.739576,0.000000,0.000000,0.000000
15.000000,3640.752000,0.000000,5.000000,2.000000,15.000000,3977.034644,0.000000,0.000000,0.000000
15.000000,3650.939000,0.000000,5.000000,2.000000,15.000000,3987.204685,0.000000,0.000000,0.000000
15.000000,3662.890000,1.000000,5.000000,2.000000,15.000000,3999.162773,5.020904,3999.635756,4004.627941
16.000000,3676.874000,1.000000,3.000000,3.000000,60.000000,4013.137837,5.020446,4013.603752,4018.604307
17.000000,3686.781000,1.000000,2.000000,2.000000,60.000000,4023.051909,5.025940,4023.521407,4028.521860
18.000000,3699.174000,1.000000,4.000000,1.000000,15.000000,4035.453970,5.021237,4035.922543,4040.923064
