iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
1.000000,-1.000000,1.000000,1.000000,1.000000,60.000000,239427.733909,5.026006,239428.190257,239433.216550
2.000000,-1.000000,1.000000,5.000000,2.000000,15.000000,239437.226847,5.023456,239437.702157,239442.725640
3.000000,-1.000000,1.000000,4.000000,1.000000,15.000000,239446.727476,5.027195,239447.191351,239452.218575
4.000000,-1.000000,1.000000,6.000000,3.000000,15.000000,239456.221610,5.023567,239456.771102,239461.794694
5.000000,-1.000000,1.000000,2.000000,2.000000,60.000000,239465.796210,5.024842,239466.295957,239471.320852
6.000000,-1.000000,1.000000,3.000000,3.000000,60.000000,239475.322491,5.019272,239475.786053,239480.805362
7.000000,-1.000000,1.000000,4.000000,1.000000,15.000000,239484.806984,5.021244,239485.276932,239490.298202
8.000000,-1.000000,1.000000,3.000000,3.000000,60.000000,239494.299793,5.020157,239494.762551,239499.782733
9.000000,-1.000000,1.000000,1.000000,1.000000,60.000000,239503.784249,5.023836,239504.226710,239509.250573
10.000000,-1.000000,1.000000,5.000000,2.000000,15.000000,239513.252142,5.024706,239513.727026,239518.751757
11.000000,-1.000000,1.000000,6.000000,3.000000,15.000000,239522.753346,5.020947,239523.248617,239528.269590
12.000000,-1.000000,1.000000,2.000000,2.000000,60.000000,239532.271199,5.027930,239532.726193,239537.754161
13.000000,-1.000000,1.000000,5.000000,2.000000,15.000000,239541.755651,5.024161,239542.222762,239547.246948
14.000000,-1.000000,1.000000,3.000000,3.000000,60.000000,239551.248503,5.027307,-1.000000,239556.798141
iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
1.000000,1.000000,4.000000,1.000000,15.000000,242793.613251,5.024529,242794.091496,242799.092988
2.000000,1.000000,3.000000,3.000000,60.000000,242804.611461,5.023779,242805.084502,242810.085665
3.000000,1.000000,1.000000,1.000000,60.000000,242814.089602,5.026617,-1.000000,242819.611851
iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
iTrial,plexonGoTime,Success,trialType,eyeCond,Check Size (arcmin),trialLocalGoTime,Stim 1 dur,Stim 1 start,Stim 1 end
